 (5.010000000000044196e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.171096653779981400e-01j)  (-8.673617379884035472e-19+-2.171096653779981678e-01j)
 (5.020000000000044338e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.168026657760389886e-01j)  (9.757819552369539906e-19+-2.168026657760394882e-01j)
 (5.030000000000044480e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.164960325574460109e-01j)  (6.451002926288751382e-18+-2.164960325574464550e-01j)
 (5.040000000000044622e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.161897667689074709e-01j)  (-4.933119884809045175e-18+-2.161897667689080815e-01j)
 (5.050000000000044764e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.158838694592184471e-01j)  (-3.686287386450715076e-18+-2.158838694592188356e-01j)
 (5.060000000000044906e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.155783416792790286e-01j)  (-1.084202172485504434e-19+-2.155783416792782237e-01j)
 (5.070000000000045048e+01+0.000000000000000000e+00j)  (2.775557561562891351e-17+2.152731844821324514e-01j)  (-4.163336342344337027e-17+-2.152731844821322571e-01j)
 (5.080000000000045191e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.149683989229040915e-01j)  (0.000000000000000000e+00+-2.149683989229042302e-01j)
 (5.090000000000045333e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.146639860588682447e-01j)  (1.734723475976807094e-18+-2.146639860588683557e-01j)
 (5.100000000000045475e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.143599469494511800e-01j)  (1.734723475976807094e-18+-2.143599469494505694e-01j)
 (5.110000000000045617e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.140562826561761278e-01j)  (2.602085213965210642e-17+-2.140562826561763499e-01j)
 (5.120000000000045759e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.137529942427360830e-01j)  (1.214306433183764966e-17+-2.137529942427355834e-01j)
 (5.130000000000045901e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.134500827749904739e-01j)  (0.000000000000000000e+00+-2.134500827749903906e-01j)
 (5.140000000000046043e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.131475493209112337e-01j)  (-3.469446951953614189e-18+-2.131475493209111782e-01j)
 (5.150000000000046185e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.128453949506818876e-01j)  (-1.040834085586084257e-17+-2.128453949506816378e-01j)
 (5.160000000000046327e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.125436207366337982e-01j)  (1.387778780781445676e-17+-2.125436207366341868e-01j)
 (5.170000000000046469e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.122422277532585999e-01j)  (0.000000000000000000e+00+-2.122422277532589330e-01j)
 (5.180000000000046612e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.119412170772706494e-01j)  (3.469446951953614189e-18+-2.119412170772705106e-01j)
 (5.190000000000046754e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.116405897875554554e-01j)  (0.000000000000000000e+00+-2.116405897875555386e-01j)
 (5.200000000000046896e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.113403469651795041e-01j)  (0.000000000000000000e+00+-2.113403469651794764e-01j)
 (5.210000000000047038e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.110404896934534313e-01j)  (2.081668171172168513e-17+-2.110404896934541530e-01j)
 (5.220000000000047180e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.107410190578792586e-01j)  (6.938893903907228378e-18+-2.107410190578793141e-01j)
 (5.230000000000047322e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.104419361461858373e-01j)  (0.000000000000000000e+00+-2.104419361461863647e-01j)
 (5.240000000000047464e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+2.101432420483331787e-01j)  (2.081668171172168513e-17+-2.101432420483340113e-01j)
 (5.250000000000047606e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.098449378565208912e-01j)  (3.469446951953614189e-18+-2.098449378565210299e-01j)
 (5.260000000000047748e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.095470246651973678e-01j)  (0.000000000000000000e+00+-2.095470246651974788e-01j)
 (5.270000000000047891e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.092495035710660034e-01j)  (-6.938893903907228378e-18+-2.092495035710662532e-01j)
 (5.280000000000048033e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.089523756730989335e-01j)  (-6.938893903907228378e-18+-2.089523756730985449e-01j)
 (5.290000000000048175e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.086556420725409478e-01j)  (2.081668171172168513e-17+-2.086556420725413086e-01j)
 (5.300000000000048317e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.083593038729167901e-01j)  (2.081668171172168513e-17+-2.083593038729170677e-01j)
 (5.310000000000048459e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+2.080633621800731525e-01j)  (1.387778780781445676e-17+-2.080633621800732080e-01j)
 (5.320000000000048601e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.077678181021192505e-01j)  (6.938893903907228378e-18+-2.077678181021190840e-01j)
 (5.330000000000048743e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.074726727495008194e-01j)  (0.000000000000000000e+00+-2.074726727495004863e-01j)
 (5.340000000000048885e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.071779272350081080e-01j)  (6.938893903907228378e-18+-2.071779272350077472e-01j)
 (5.350000000000049027e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.068835826737286943e-01j)  (-6.938893903907228378e-18+-2.068835826737290273e-01j)
 (5.360000000000049170e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.065896401831175677e-01j)  (-2.563684869372127973e-33+-2.065896401831170681e-01j)
 (5.370000000000049312e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.062961008830061505e-01j)  (6.938893903907228378e-18+-2.062961008830059007e-01j)
 (5.380000000000049454e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.060029658955510601e-01j)  (2.081668171172168513e-17+-2.060029658955513099e-01j)
 (5.390000000000049596e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.057102363453432725e-01j)  (1.301042606982605321e-18+-2.057102363453435501e-01j)
 (5.400000000000049738e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.054179133593132534e-01j)  (-6.505213034913026604e-19+-2.054179133593138640e-01j)
 (5.410000000000049880e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.051259980668448946e-01j)  (-3.469446951953614189e-18+-2.051259980668447835e-01j)
 (5.420000000000050022e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.048344915997129534e-01j)  (0.000000000000000000e+00+-2.048344915997132865e-01j)
 (5.430000000000050164e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.045433950921377031e-01j)  (3.469446951953614189e-18+-2.045433950921373700e-01j)
 (5.440000000000050306e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.042527096807556508e-01j)  (-2.775557561562891351e-17+-2.042527096807560671e-01j)
 (5.450000000000050449e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.039624365047017773e-01j)  (0.000000000000000000e+00+-2.039624365047017218e-01j)
 (5.460000000000050591e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.036725767055542202e-01j)  (3.469446951953614189e-18+-2.036725767055543590e-01j)
 (5.470000000000050733e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.033831314273844837e-01j)  (2.428612866367529932e-17+-2.033831314273851498e-01j)
 (5.480000000000050875e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.030941018167610745e-01j)  (0.000000000000000000e+00+-2.030941018167615741e-01j)
 (5.490000000000051017e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.028054890227669604e-01j)  (1.040834085586084257e-17+-2.028054890227669604e-01j)
 (5.500000000000051159e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.025172941970132812e-01j)  (-3.469446951953614189e-18+-2.025172941970136697e-01j)
 (5.510000000000051301e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.022295184936544477e-01j)  (-1.040834085586084257e-17+-2.022295184936545864e-01j)
 (5.520000000000051443e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.019421630694034631e-01j)  (-6.938893903907228378e-18+-2.019421630694033798e-01j)
 (5.530000000000051585e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.016552290835457728e-01j)  (-1.040834085586084257e-17+-2.016552290835452454e-01j)
 (5.540000000000051728e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.013687176979585824e-01j)  (0.000000000000000000e+00+-2.013687176979592486e-01j)
 (5.550000000000051870e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.010826300771195729e-01j)  (0.000000000000000000e+00+-2.010826300771197950e-01j)
 (5.560000000000052012e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.007969673881519757e-01j)  (-1.734723475976807094e-18+-2.007969673881515871e-01j)
 (5.570000000000052154e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.005117308007822730e-01j)  (-8.673617379884035472e-19+-2.005117308007823285e-01j)
 (5.580000000000052296e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+2.002269214874127234e-01j)  (3.686287386450715076e-18+-2.002269214874130565e-01j)
 (5.590000000000052438e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.999425406231372659e-01j)  (2.602085213965210642e-18+-1.999425406231379043e-01j)
 (5.600000000000052580e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.996585893856996918e-01j)  (1.490777987167568597e-19+-1.996585893856994698e-01j)
 (5.610000000000052722e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.993750689556015587e-01j)  (-2.783689077856532634e-17+-1.993750689556008093e-01j)
 (5.620000000000052864e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.990919805160233647e-01j)  (5.421010862427522170e-20+-1.990919805160236977e-01j)
 (5.630000000000053006e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.988093252529454236e-01j)  (0.000000000000000000e+00+-1.988093252529458399e-01j)
 (5.640000000000053149e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.985271043550604908e-01j)  (-2.710505431213761085e-19+-1.985271043550603798e-01j)
 (5.650000000000053291e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.982453190138991350e-01j)  (6.938893903907228378e-18+1.982453190138989962e-01j)
 (5.660000000000053433e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.979639704237471931e-01j)  (0.000000000000000000e+00+1.979639704237468323e-01j)
 (5.670000000000053575e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.976830597817581525e-01j)  (2.280212694008576513e-18+-1.976830597817591240e-01j)
 (5.680000000000053717e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.974025882879103522e-01j)  (6.423897871976613771e-18+-1.974025882879107130e-01j)
 (5.690000000000053859e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.971225571450505865e-01j)  (-1.694065894508600678e-21+-1.971225571450511416e-01j)
 (5.700000000000054001e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.968429675589231098e-01j)  (1.524659305057740610e-20+-1.968429675589229155e-01j)
 (5.710000000000054143e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.965638207381553149e-01j)  (9.486769009248163798e-20+-1.965638207381553149e-01j)
 (5.720000000000054285e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.962851178943434693e-01j)  (1.355252715606880543e-20+-1.962851178943432473e-01j)
 (5.730000000000054428e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.960068602420123596e-01j)  (1.084202172485504434e-19+-1.960068602420120265e-01j)
 (5.740000000000054570e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.957290489986695803e-01j)  (-2.168404344971008868e-19+-1.957290489986694415e-01j)
 (5.750000000000054712e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.954516853848228819e-01j)  (2.168404344971008868e-19+-1.954516853848230484e-01j)
 (5.760000000000054854e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.951747706240010150e-01j)  (-2.710505431213761085e-18+-1.951747706240012925e-01j)
 (5.770000000000054996e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.948983059427737419e-01j)  (1.843143693225357538e-18+-1.948983059427736031e-01j)
 (5.780000000000055138e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.946222925708051832e-01j)  (-2.168404344971008868e-19+-1.946222925708055163e-01j)
 (5.790000000000055280e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.943467317408181794e-01j)  (-2.255140518769849223e-17+-1.943467317408183737e-01j)
 (5.800000000000055422e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.940716246886791119e-01j)  (-2.081668171172168513e-17+-1.940716246886794727e-01j)
 (5.810000000000055564e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.937969726533882997e-01j)  (1.040834085586084257e-17+-1.937969726533885217e-01j)
 (5.820000000000055707e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.935227768771408674e-01j)  (4.404571325722361763e-20+-1.935227768771406731e-01j)
 (5.830000000000055849e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.932490386052922449e-01j)  (1.524659305057740610e-20+-1.932490386052924947e-01j)
 (5.840000000000055991e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.929757590864375483e-01j)  (-1.067261513540418427e-19+-1.929757590864379091e-01j)
 (5.850000000000056133e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.927029395724443039e-01j)  (0.000000000000000000e+00+-1.927029395724436656e-01j)
 (5.860000000000056275e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.924305813184098435e-01j)  (-7.792703114739563119e-20+-1.924305813184100655e-01j)
 (5.870000000000056417e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.921586855827839835e-01j)  (-6.945670167485262780e-20+-1.921586855827837337e-01j)
 (5.880000000000056559e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.918872536273289742e-01j)  (-3.049318610115481221e-20+-1.918872536273290574e-01j)
 (5.890000000000056701e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.916162867171516127e-01j)  (-3.557538378468061424e-20+-1.916162867171514184e-01j)
 (5.900000000000056843e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.913457861207852884e-01j)  (-6.098637220230962441e-20+-1.913457861207850663e-01j)
 (5.910000000000056986e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.910757531101660300e-01j)  (-3.726944967918921492e-20+-1.910757531101657802e-01j)
 (5.920000000000057128e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.908061889606599559e-01j)  (3.557538378468061424e-20+-1.908061889606595674e-01j)
 (5.930000000000057270e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.905370949511520362e-01j)  (3.686287386450715076e-18+-1.905370949511514811e-01j)
 (5.940000000000057412e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.902684723640124531e-01j)  (6.722053469410127491e-18+-1.902684723640125086e-01j)
 (5.950000000000057554e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.900003224851602723e-01j)  (2.927345865710861972e-18+-1.900003224851604666e-01j)
 (5.960000000000057696e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.897326466040879789e-01j)  (-4.770489558936219510e-18+-1.897326466040885062e-01j)
 (5.970000000000057838e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.894654460138936181e-01j)  (5.746271514173173500e-18+-1.894654460138939789e-01j)
 (5.980000000000057980e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.891987220113126589e-01j)  (0.000000000000000000e+00+-1.891987220113126866e-01j)
 (5.990000000000058122e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.889324758967524942e-01j)  (-6.288372600415925717e-18+-1.889324758967527162e-01j)
 (6.000000000000058265e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.886667089743235548e-01j)  (-2.385244779468109755e-18+-1.886667089743238046e-01j)
 (6.010000000000058407e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.884014225518766961e-01j)  (1.409462824231155764e-18+-1.884014225518764463e-01j)
 (6.020000000000058549e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.881366179410333406e-01j)  (-3.252606517456513302e-19+-1.881366179410336181e-01j)
 (6.030000000000058691e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.878722964572233090e-01j)  (1.301042606982605321e-18+-1.878722964572240306e-01j)
 (6.040000000000058833e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.876084594197124922e-01j)  (6.830473686658677934e-18+-1.876084594197126032e-01j)
 (6.050000000000058975e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.873451081516694372e-01j)  (3.469446951953614189e-18+-1.873451081516693539e-01j)
 (6.060000000000059117e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.870822439801403669e-01j)  (-5.963111948670274387e-18+-1.870822439801403947e-01j)
 (6.070000000000059259e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.868198682361437435e-01j)  (2.385244779468109755e-18+-1.868198682361432161e-01j)
 (6.080000000000059401e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.865579822546985234e-01j)  (-6.938893903907228378e-18+-1.865579822546985511e-01j)
 (6.090000000000059543e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.862965873748129164e-01j)  (-6.938893903907228378e-18+-1.862965873748135270e-01j)
 (6.100000000000059686e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.860356849396068712e-01j)  (0.000000000000000000e+00+-1.860356849396071766e-01j)
 (6.110000000000059828e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.857752762962524007e-01j)  (1.387778780781445676e-17+-1.857752762962529836e-01j)
 (6.120000000000059970e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+1.855153627961139695e-01j)  (-6.938893903907228378e-18+-1.855153627961143581e-01j)
 (6.130000000000060112e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.852559457946901245e-01j)  (0.000000000000000000e+00+-1.852559457946898747e-01j)
 (6.140000000000060254e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.849970266517403372e-01j)  (6.938893903907228378e-18+-1.849970266517400042e-01j)
 (6.150000000000060396e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.847386067312729585e-01j)  (0.000000000000000000e+00+-1.847386067312724034e-01j)
 (6.160000000000060538e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.844806874015786635e-01j)  (-6.938893903907228378e-18+-1.844806874015782472e-01j)
 (6.170000000000060680e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.842232700353329533e-01j)  (0.000000000000000000e+00+1.842232700353326758e-01j)
 (6.180000000000060822e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.839663560095728123e-01j)  (-1.387778780781445676e-17+1.839663560095721739e-01j)
 (6.190000000000060965e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.837099467057729252e-01j)  (8.673617379884035472e-18+-1.837099467057729529e-01j)
 (6.200000000000061107e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.834540435098827582e-01j)  (1.387778780781445676e-17+1.834540435098823141e-01j)
 (6.210000000000061249e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+-1.831986478123682760e-01j)  (6.938893903907228378e-18+1.831986478123683038e-01j)
 (6.220000000000061391e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.829437610082604582e-01j)  (5.637851296924623057e-18+1.829437610082598198e-01j)
 (6.230000000000061533e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.826893844971946290e-01j)  (6.288372600415925717e-18+1.826893844971949066e-01j)
 (6.240000000000061675e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.824355196834621939e-01j)  (-3.252606517456513302e-19+1.824355196834620274e-01j)
 (6.250000000000061817e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.821821679760508017e-01j)  (-6.938893903907228378e-18+1.821821679760504131e-01j)
 (6.260000000000061959e+01+0.000000000000000000e+00j)  (2.775557561562891351e-17+1.819293307886961641e-01j)  (-2.081668171172168513e-17+-1.819293307886964695e-01j)
 (6.270000000000062101e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.816770095399254936e-01j)  (6.938893903907228378e-18+1.816770095399262430e-01j)
 (6.280000000000062244e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.814252056531041046e-01j)  (-1.040834085586084257e-17+-1.814252056531030777e-01j)
 (6.290000000000062386e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.811739205565032207e-01j)  (-3.469446951953614189e-18+-1.811739205565026656e-01j)
 (6.300000000000062528e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+1.809231556833041099e-01j)  (3.469446951953614189e-18+-1.809231556833044985e-01j)
 (6.310000000000062670e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.806729124716902057e-01j)  (6.938893903907228378e-18+-1.806729124716899004e-01j)
 (6.320000000000062812e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.804231923648987324e-01j)  (-6.938893903907228378e-18+-1.804231923648993430e-01j)
 (6.330000000000062954e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.801739968112194001e-01j)  (-3.469446951953614189e-18+-1.801739968112195944e-01j)
 (6.340000000000063096e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.799253272641222201e-01j)  (-6.938893903907228378e-18+-1.799253272641225809e-01j)
 (6.350000000000063238e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.796771851822276111e-01j)  (6.938893903907228378e-18+-1.796771851822273613e-01j)
 (6.360000000000063380e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.794295720294435126e-01j)  (-6.938893903907228378e-18+-1.794295720294434016e-01j)
 (6.370000000000063523e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.791824892749304121e-01j)  (-6.938893903907228378e-18+-1.791824892749305231e-01j)
 (6.380000000000063665e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.789359383932404846e-01j)  (0.000000000000000000e+00+-1.789359383932401237e-01j)
 (6.390000000000063807e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.786899208643126791e-01j)  (-1.040834085586084257e-17+-1.786899208643128178e-01j)
 (6.400000000000063949e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.784444381735308949e-01j)  (3.469446951953614189e-18+-1.784444381735314500e-01j)
 (6.410000000000063380e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.781994918118171567e-01j)  (3.469446951953614189e-18+-1.781994918118173510e-01j)
 (6.420000000000062812e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.779550832756850443e-01j)  (3.469446951953614189e-18+-1.779550832756855994e-01j)
 (6.430000000000062244e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.777112140672241491e-01j)  (-1.040834085586084257e-17+-1.777112140672238993e-01j)
 (6.440000000000061675e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.774678856942507044e-01j)  (-6.938893903907228378e-18+-1.774678856942507599e-01j)
 (6.450000000000061107e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.772250996703273185e-01j)  (0.000000000000000000e+00+-1.772250996703275128e-01j)
 (6.460000000000060538e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.769828575147975591e-01j)  (-3.469446951953614189e-18+-1.769828575147973371e-01j)
 (6.470000000000059970e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.767411607528685813e-01j)  (-3.469446951953614189e-18+-1.767411607528684148e-01j)
 (6.480000000000059401e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+1.765000109156936170e-01j)  (2.787754836003353276e-17+-1.765000109156935615e-01j)
 (6.490000000000058833e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.762594095404113603e-01j)  (-2.602085213965210642e-18+1.762594095404111660e-01j)
 (6.500000000000058265e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.760193581701834098e-01j)  (1.864827736675067626e-17+1.760193581701831600e-01j)
 (6.510000000000057696e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.757798583542810877e-01j)  (-9.540979117872439019e-18+1.757798583542806159e-01j)
 (6.520000000000057128e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.755409116481685683e-01j)  (1.734723475976807094e-18+1.755409116481686238e-01j)
 (6.530000000000056559e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+-1.753025196135449271e-01j)  (4.336808689942017736e-18+1.753025196135447328e-01j)
 (6.540000000000055991e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.750646838183770870e-01j)  (2.602085213965210642e-18+1.750646838183764209e-01j)
 (6.550000000000055422e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.748274058370380135e-01j)  (2.168404344971008868e-18+1.748274058370382911e-01j)
 (6.560000000000054854e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.745906872503008578e-01j)  (-3.903127820947815962e-18+1.745906872503006080e-01j)
 (6.570000000000054285e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.743545296454227789e-01j)  (-2.778268066994105112e-17+-1.743545296454228899e-01j)
 (6.580000000000053717e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.741189346163022622e-01j)  (-2.710505431213761085e-19+-1.741189346163027341e-01j)
 (6.590000000000053149e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.738839037633493345e-01j)  (1.761828530288944705e-19+-1.738839037633500839e-01j)
 (6.600000000000052580e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.736494386938061407e-01j)  (2.032879073410320814e-19+-1.736494386938063905e-01j)
 (6.610000000000052012e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.734155410215542648e-01j)  (1.626303258728256651e-19+-1.734155410215544035e-01j)
 (6.620000000000051443e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.731822123674452429e-01j)  (-2.776912814278498232e-17+-1.731822123674444380e-01j)
 (6.630000000000050875e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.729494543591119649e-01j)  (-2.032879073410320814e-19+-1.729494543591126865e-01j)
 (6.640000000000050306e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.727172686313020733e-01j)  (2.168404344971008868e-19+-1.727172686313018235e-01j)
 (6.650000000000049738e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.724856568256870060e-01j)  (-5.827586677109586333e-19+-1.724856568256872003e-01j)
 (6.660000000000049170e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.722546205911883732e-01j)  (-1.908195823574487804e-17+-1.722546205911874018e-01j)
 (6.670000000000048601e+01+0.000000000000000000e+00j)  (2.775557561562891351e-17+1.720241615838509763e-01j)  (2.602085213965210642e-17+-1.720241615838509486e-01j)
