6.750000000000000000e+01 -9.017519775867244292e-01 -7.973862058189762347e-02 7.973862058189884472e-02 9.017519775867293141e-01
6.760000000000000853e+01 -9.005674393016072088e-01 -8.008025131242280104e-02 8.008025131242457739e-02 9.005674393016119827e-01
6.770000000000000284e+01 -8.993854479237857191e-01 -8.042290513297167820e-02 8.042290513297289944e-02 8.993854479237902710e-01
6.779999999999999716e+01 -8.982060123076647251e-01 -8.076658237151757014e-02 8.076658237151868036e-02 8.982060123076702762e-01
6.790000000000000568e+01 -8.970291413312662110e-01 -8.111128332458072965e-02 8.111128332458239498e-02 8.970291413312707629e-01
6.800000000000000000e+01 -8.958548438962100624e-01 -8.145700825686952307e-02 8.145700825687096636e-02 8.958548438962146143e-01
6.810000000000000853e+01 -8.946831289277151766e-01 -8.180375740091228032e-02 8.180375740091361259e-02 8.946831289277196175e-01
6.820000000000000284e+01 -8.935140053745854738e-01 -8.215153095669514016e-02 8.215153095669669447e-02 8.935140053745895816e-01
6.829999999999999716e+01 -8.923474822091992387e-01 -8.250032909129512149e-02 8.250032909129667580e-02 8.923474822092037906e-01
6.840000000000000568e+01 -8.911835684275033476e-01 -8.285015193850908677e-02 8.285015193851119619e-02 8.911835684275083436e-01
6.850000000000000000e+01 -8.900222730489997236e-01 -8.320099959848592519e-02 8.320099959848747950e-02 8.900222730490042755e-01
6.860000000000000853e+01 -8.888636051167324581e-01 -8.355287213735007601e-02 8.355287213735151930e-02 8.888636051167371210e-01
6.870000000000000284e+01 -8.877075736972814823e-01 -8.390576958683115816e-02 8.390576958683260145e-02 8.877075736972860343e-01
6.879999999999999716e+01 -8.865541878807464693e-01 -8.425969194388527317e-02 8.425969194388671646e-02 8.865541878807506881e-01
6.890000000000000568e+01 -8.854034567807363976e-01 -8.461463917031841753e-02 8.461463917031974979e-02 8.854034567807410605e-01
6.900000000000000000e+01 -8.842553895343588932e-01 -8.497061119240600924e-02 8.497061119240767457e-02 8.842553895343631121e-01
6.910000000000000853e+01 -8.831099953022018001e-01 -8.532760790051252542e-02 8.532760790051430178e-02 8.831099953022067961e-01
6.920000000000000284e+01 -8.819672832683285169e-01 -8.568562914870847536e-02 8.568562914871002967e-02 8.819672832683327357e-01
6.929999999999999716e+01 -8.808272626402533501e-01 -8.604467475438437596e-02 8.604467475438593027e-02 8.808272626402577909e-01
6.940000000000000568e+01 -8.796899426489364071e-01 -8.640474449786650357e-02 8.640474449786805788e-02 8.796899426489408480e-01
6.950000000000000000e+01 -8.785553325487651666e-01 -8.676583812202776080e-02 8.676583812202964818e-02 8.785553325487701626e-01
6.960000000000000853e+01 -8.774234416175402673e-01 -8.712795533189920949e-02 8.712795533190065278e-02 8.774234416175448192e-01
6.970000000000000284e+01 -8.762942791564586331e-01 -8.749109579427827299e-02 8.749109579427949424e-02 8.762942791564632961e-01
6.979999999999999716e+01 -8.751678544901003720e-01 -8.785525913733671644e-02 8.785525913733771564e-02 8.751678544901045909e-01
6.990000000000000568e+01 -8.740441769664090144e-01 -8.822044495022640653e-02 8.822044495022751676e-02 8.740441769664136773e-01
7.000000000000000000e+01 -8.729232559566796334e-01 -8.858665278268407217e-02 8.858665278268573751e-02 8.729232559566845184e-01
7.010000000000000853e+01 -8.718051008555380843e-01 -8.895388214463562093e-02 8.895388214463695320e-02 8.718051008555425252e-01
7.020000000000000284e+01 -8.706897210809239063e-01 -8.932213250579534858e-02 8.932213250579701391e-02 8.706897210809283472e-01
7.029999999999999716e+01 -8.695771260740741138e-01 -8.969140329526881228e-02 8.969140329527003352e-02 8.695771260740787767e-01
7.040000000000000568e+01 -8.684673252995045445e-01 -9.006169390114993067e-02 9.006169390115115192e-02 8.684673252995088744e-01
7.050000000000000000e+01 -8.673603282449896534e-01 -9.043300367011986030e-02 9.043300367012085950e-02 8.673603282449938723e-01
7.060000000000000853e+01 -8.662561444215451933e-01 -9.080533190704298541e-02 9.080533190704487279e-02 8.662561444215498563e-01
7.070000000000000284e+01 -8.651547833634097850e-01 -9.117867787456312989e-02 9.117867787456479522e-02 8.651547833634140039e-01
7.079999999999999716e+01 -8.640562546280200484e-01 -9.155304079269621642e-02 9.155304079269765971e-02 8.640562546280246004e-01
7.090000000000000568e+01 -8.629605677959960586e-01 -9.192841983842336973e-02 9.192841983842481302e-02 8.629605677960010546e-01
7.100000000000000000e+01 -8.618677324711183640e-01 -9.230481414528279860e-02 9.230481414528435291e-02 8.618677324711231380e-01
7.110000000000000853e+01 -8.607777582803053384e-01 -9.268222280296134485e-02 9.268222280296278814e-02 8.607777582803096683e-01
7.120000000000000284e+01 -8.596906548735929743e-01 -9.306064485688292365e-02 9.306064485688414489e-02 8.596906548735975262e-01
7.129999999999999716e+01 -8.586064319241126785e-01 -9.344007930779663074e-02 9.344007930779796300e-02 8.586064319241175635e-01
7.140000000000000568e+01 -8.575250991280705115e-01 -9.382052511136607098e-02 9.382052511136707018e-02 8.575250991280749524e-01
7.150000000000000000e+01 -8.564466662047206524e-01 -9.420198117775446800e-02 9.420198117775568925e-02 8.564466662047246492e-01
7.160000000000000853e+01 -8.553711428963427510e-01 -9.458444637121143916e-02 9.458444637121277143e-02 8.553711428963473029e-01
7.170000000000000284e+01 -8.542985389682232755e-01 -9.496791950965699503e-02 9.496791950965799423e-02 8.542985389682274944e-01
7.179999999999999716e+01 -8.532288642086235386e-01 -9.535239936426631591e-02 9.535239936426742613e-02 8.532288642086277575e-01
7.190000000000000568e+01 -8.521621284287603793e-01 -9.573788465905308520e-02 9.573788465905452849e-02 8.521621284287641540e-01
7.200000000000000000e+01 -8.510983414627775190e-01 -9.612437407045149040e-02 9.612437407045271165e-02 8.510983414627816268e-01
7.210000000000000853e+01 -8.500375131677226914e-01 -9.651186622689977845e-02 9.651186622690088868e-02 8.500375131677274654e-01
7.220000000000000284e+01 -8.489796534235214409e-01 -9.690035970841881507e-02 9.690035970841992530e-02 8.489796534235258818e-01
7.229999999999999716e+01 -8.479247721329457033e-01 -9.728985304619608421e-02 9.728985304619741648e-02 8.479247721329503662e-01
7.240000000000000568e+01 -8.468728792215930445e-01 -9.768034472216369224e-02 9.768034472216513553e-02 8.468728792215972634e-01
7.250000000000000000e+01 -8.458239846378540205e-01 -9.807183316857959188e-02 9.807183316858170130e-02 8.458239846378581284e-01
7.260000000000000853e+01 -8.447780983528861976e-01 -9.846431676760691865e-02 9.846431676760847296e-02 8.447780983528906384e-01
7.270000000000000284e+01 -8.437352303605861747e-01 -9.885779385089110693e-02 9.885779385089243920e-02 8.437352303605905046e-01
7.279999999999999716e+01 -8.426953906775574987e-01 -9.925226269914066979e-02 9.925226269914189103e-02 8.426953906775618286e-01
7.290000000000000568e+01 -8.416585893430827969e-01 -9.964772154170586926e-02 9.964772154170709051e-02 8.416585893430873488e-01
7.300000000000000000e+01 -8.406248364190938016e-01 -1.000441685561552774e-01 1.000441685561566096e-01 8.406248364190984645e-01
7.310000000000000853e+01 -8.395941419901389313e-01 -1.004416018678564448e-01 1.004416018678575551e-01 8.395941419901429281e-01
7.320000000000000284e+01 -8.385665161633506504e-01 -1.008400195495505747e-01 1.008400195495520180e-01 8.385665161633549802e-01
7.329999999999999716e+01 -8.375419690684169360e-01 -1.012394196209345232e-01 1.012394196209358554e-01 8.375419690684214880e-01
7.340000000000000568e+01 -8.365205108575460846e-01 -1.016398000482359176e-01 1.016398000482371389e-01 8.365205108575501924e-01
7.350000000000000000e+01 -8.355021517054320723e-01 -1.020411587437928258e-01 1.020411587437941581e-01 8.355021517054365132e-01
7.360000000000000853e+01 -8.344869018092232471e-01 -1.024434935656319823e-01 1.024434935656332035e-01 8.344869018092277990e-01
7.370000000000000284e+01 -8.334747713884868014e-01 -1.028468023170469037e-01 1.028468023170482359e-01 8.334747713884907983e-01
7.379999999999999716e+01 -8.324657706851703587e-01 -1.032510827461777803e-01 1.032510827461794456e-01 8.324657706851744665e-01
7.390000000000000568e+01 -8.314599099635706647e-01 -1.036563325455905904e-01 1.036563325455920337e-01 8.314599099635749946e-01
7.400000000000000000e+01 -8.304571995102940640e-01 -1.040625493518549938e-01 1.040625493518563260e-01 8.304571995102982829e-01
7.410000000000000853e+01 -8.294576496342183081e-01 -1.044697307451278867e-01 1.044697307451295520e-01 8.294576496342227490e-01
7.420000000000000284e+01 -8.284612706664573611e-01 -1.048778742487317395e-01 1.048778742487331828e-01 8.284612706664613579e-01
7.429999999999999716e+01 -8.274680729603173246e-01 -1.052869773287365973e-01 1.052869773287379296e-01 8.274680729603216545e-01
7.440000000000000568e+01 -8.264780668912624639e-01 -1.056970373935429697e-01 1.056970373935445240e-01 8.264780668912665718e-01
7.450000000000000000e+01 -8.254912628568705779e-01 -1.061080517934643863e-01 1.061080517934658296e-01 8.254912628568745747e-01
7.460000000000000853e+01 -8.245076712767919203e-01 -1.065200178203108416e-01 1.065200178203118409e-01 8.245076712767961391e-01
7.470000000000000284e+01 -8.235273025927093427e-01 -1.069329327069736824e-01 1.069329327069750146e-01 8.235273025927136725e-01
7.479999999999999716e+01 -8.225501672682918874e-01 -1.073467936270128265e-01 1.073467936270143808e-01 8.225501672682965504e-01
7.490000000000000568e+01 -8.215762757891540424e-01 -1.077615976942416509e-01 1.077615976942430942e-01 8.215762757891583723e-01
7.500000000000000000e+01 -8.206056386628064470e-01 -1.081773419623166532e-01 1.081773419623183186e-01 8.206056386628113319e-01
7.510000000000000853e+01 -8.196382664186152578e-01 -1.085940234243258917e-01 1.085940234243267799e-01 8.196382664186199207e-01
7.520000000000000284e+01 -8.186741696077501906e-01 -1.090116390123789802e-01 1.090116390123804235e-01 8.186741696077550756e-01
7.529999999999999716e+01 -8.177133588031406664e-01 -1.094301855972021897e-01 1.094301855972031889e-01 8.177133588031451072e-01
7.540000000000000568e+01 -8.167558445994224092e-01 -1.098496599877282209e-01 1.098496599877294422e-01 8.167558445994274052e-01
7.550000000000000000e+01 -8.158016376128937042e-01 -1.102700589306951917e-01 1.102700589306960799e-01 8.158016376128983671e-01
7.560000000000000853e+01 -8.148507484814574431e-01 -1.106913791102398514e-01 1.106913791102411837e-01 8.148507484814617730e-01
7.570000000000000284e+01 -8.139031878645729412e-01 -1.111136171474994550e-01 1.111136171475005652e-01 8.139031878645776041e-01
7.579999999999999716e+01 -8.129589664432027574e-01 -1.115367696002104170e-01 1.115367696002118603e-01 8.129589664432071983e-01
7.590000000000000568e+01 -8.120180949197555176e-01 -1.119608329623119625e-01 1.119608329623130727e-01 8.120180949197600695e-01
7.600000000000000000e+01 -8.110805840180324022e-01 -1.123858036635495550e-01 1.123858036635507762e-01 8.110805840180369541e-01
7.610000000000000853e+01 -8.101464444831689704e-01 -1.128116780690832099e-01 1.128116780690839871e-01 8.101464444831734113e-01
7.620000000000000284e+01 -8.092156870815772063e-01 -1.132384524790936986e-01 1.132384524790954750e-01 8.092156870815816472e-01
7.629999999999999716e+01 -8.082883226008845678e-01 -1.136661231283990769e-01 1.136661231284001872e-01 8.082883226008895639e-01
7.640000000000000568e+01 -8.073643618498759222e-01 -1.140946861860616668e-01 1.140946861860627770e-01 8.073643618498811403e-01
7.650000000000000000e+01 -8.064438156584284867e-01 -1.145241377550089146e-01 1.145241377550106909e-01 8.064438156584328166e-01
7.660000000000000853e+01 -8.055266948774458813e-01 -1.149544738716526959e-01 1.149544738716540282e-01 8.055266948774504332e-01
7.670000000000000284e+01 -8.046130103787981769e-01 -1.153856905055073989e-01 1.153856905055086202e-01 8.046130103788028398e-01
7.680000000000001137e+01 -8.037027730552511740e-01 -1.158177835588178883e-01 1.158177835588189986e-01 8.037027730552555038e-01
7.690000000000000568e+01 -8.027959938203975687e-01 -1.162507488661849164e-01 1.162507488661862487e-01 8.027959938204015655e-01
7.700000000000000000e+01 -8.018926836085866761e-01 -1.166845821941965289e-01 1.166845821941983052e-01 8.018926836085913390e-01
7.710000000000000853e+01 -8.009928533748569279e-01 -1.171192792410630235e-01 1.171192792410642447e-01 8.009928533748612578e-01
7.720000000000000284e+01 -8.000965140948552712e-01 -1.175548356362502433e-01 1.175548356362515756e-01 8.000965140948594900e-01
7.730000000000001137e+01 -7.992036767647656692e-01 -1.179912469401247499e-01 1.179912469401257491e-01 7.992036767647699991e-01
7.740000000000000568e+01 -7.983143524012317194e-01 -1.184285086435932222e-01 1.184285086435945544e-01 7.983143524012363823e-01
7.750000000000000000e+01 -7.974285520412772721e-01 -1.188666161677537358e-01 1.188666161677550681e-01 7.974285520412818240e-01
7.760000000000000853e+01 -7.965462867422242743e-01 -1.193055648635448218e-01 1.193055648635459320e-01 7.965462867422282711e-01
7.770000000000000284e+01 -7.956675675816086146e-01 -1.197453500114006308e-01 1.197453500114014080e-01 7.956675675816129445e-01
7.780000000000001137e+01 -7.947924056570988549e-01 -1.201859668209109833e-01 1.201859668209123155e-01 7.947924056571035178e-01
7.790000000000000568e+01 -7.939208120864061913e-01 -1.206274104304844164e-01 1.206274104304856376e-01 7.939208120864105211e-01
7.800000000000000000e+01 -7.930527980071936378e-01 -1.210696759070147843e-01 1.210696759070158945e-01 7.930527980071979677e-01
7.810000000000000853e+01 -7.921883745769870977e-01 -1.215127582455534094e-01 1.215127582455546307e-01 7.921883745769912055e-01
7.820000000000000284e+01 -7.913275529730794400e-01 -1.219566523689856741e-01 1.219566523689870063e-01 7.913275529730837698e-01
7.830000000000001137e+01 -7.904703443924347983e-01 -1.224013531277116096e-01 1.224013531277129418e-01 7.904703443924393502e-01
7.840000000000000568e+01 -7.896167600515906493e-01 -1.228468552993305929e-01 1.228468552993317031e-01 7.896167600515945351e-01
7.850000000000000000e+01 -7.887668111865526743e-01 -1.232931535883327046e-01 1.232931535883335927e-01 7.887668111865568932e-01
7.860000000000000853e+01 -7.879205090526963939e-01 -1.237402426257938615e-01 1.237402426257949717e-01 7.879205090527005018e-01
7.870000000000000284e+01 -7.870778649246558123e-01 -1.241881169690756126e-01 1.241881169690771669e-01 7.870778649246599201e-01
7.880000000000001137e+01 -7.862388900962161697e-01 -1.246367711015325952e-01 1.246367711015337054e-01 7.862388900962204996e-01
7.890000000000000568e+01 -7.854035958802024764e-01 -1.250861994322204351e-01 1.250861994322217674e-01 7.854035958802071393e-01
7.900000000000000000e+01 -7.845719936083642709e-01 -1.255363962956155266e-01 1.255363962956166368e-01 7.845719936083682677e-01
7.910000000000000853e+01 -7.837440946312542733e-01 -1.259873559513348118e-01 1.259873559513360330e-01 7.837440946312581591e-01
7.920000000000000284e+01 -7.829199103181131436e-01 -1.264390725838665519e-01 1.264390725838674401e-01 7.829199103181170294e-01
7.930000000000001137e+01 -7.820994520567414732e-01 -1.268915403023000987e-01 1.268915403023012090e-01 7.820994520567454700e-01
7.940000000000000568e+01 -7.812827312533747737e-01 -1.273447531400708765e-01 1.273447531400718757e-01 7.812827312533786595e-01
7.950000000000000000e+01 -7.804697593325509164e-01 -1.277987050547021441e-01 1.277987050547033654e-01 7.804697593325553573e-01
7.960000000000000853e+01 -7.796605477369795700e-01 -1.282533899275609679e-01 1.282533899275619671e-01 7.796605477369833448e-01
7.970000000000000284e+01 -7.788551079274002031e-01 -1.287088015636143057e-01 1.287088015636156380e-01 7.788551079274040889e-01
7.980000000000001137e+01 -7.780534513824457488e-01 -1.291649336911983026e-01 1.291649336911993018e-01 7.780534513824497456e-01
7.990000000000000568e+01 -7.772555895984966101e-01 -1.296217799617872535e-01 1.296217799617878086e-01 7.772555895985011620e-01
8.000000000000000000e+01 -7.764615340895334450e-01 -1.300793339497744450e-01 1.300793339497755552e-01 7.764615340895374418e-01
8.010000000000000853e+01 -7.756712963869815125e-01 -1.305375891522607690e-01 1.305375891522617682e-01 7.756712963869858424e-01
8.020000000000000284e+01 -7.748848880395614591e-01 -1.309965389888447795e-01 1.309965389888462228e-01 7.748848880395659000e-01
8.030000000000001137e+01 -7.741023206131242285e-01 -1.314561768014282928e-01 1.314561768014298471e-01 7.741023206131282253e-01
8.040000000000000568e+01 -7.733236056904885247e-01 -1.319164958540212096e-01 1.319164958540226529e-01 7.733236056904929656e-01
8.050000000000000000e+01 -7.725487548712753894e-01 -1.323774893325596613e-01 1.323774893325613267e-01 7.725487548712799413e-01
8.060000000000000853e+01 -7.717777797717326749e-01 -1.328391503447320376e-01 1.328391503447333699e-01 7.717777797717372268e-01
8.070000000000000284e+01 -7.710106920245607398e-01 -1.333014719198085674e-01 1.333014719198100106e-01 7.710106920245647366e-01
8.080000000000001137e+01 -7.702475032787285958e-01 -1.337644470084849990e-01 1.337644470084864423e-01 7.702475032787323705e-01
8.090000000000000568e+01 -7.694882251992913869e-01 -1.342280684827288351e-01 1.342280684827299453e-01 7.694882251992952726e-01
8.100000000000000000e+01 -7.687328694671984319e-01 -1.346923291356385555e-01 1.346923291356399988e-01 7.687328694672023177e-01
8.110000000000000853e+01 -7.679814477790973815e-01 -1.351572216813106131e-01 1.351572216813119454e-01 7.679814477791017113e-01
8.120000000000000284e+01 -7.672339718471367087e-01 -1.356227387547120911e-01 1.356227387547132013e-01 7.672339718471408165e-01
8.130000000000001137e+01 -7.664904533987560997e-01 -1.360888729115670159e-01 1.360888729115680151e-01 7.664904533987600965e-01
8.140000000000000568e+01 -7.657509041764799518e-01 -1.365556166282489992e-01 1.365556166282504424e-01 7.657509041764845037e-01
8.150000000000000000e+01 -7.650153359377019902e-01 -1.370229623016839815e-01 1.370229623016853138e-01 7.650153359377059870e-01
8.160000000000000853e+01 -7.642837604544600039e-01 -1.374909022492624144e-01 1.374909022492635247e-01 7.642837604544638896e-01
8.170000000000000284e+01 -7.635561895132142451e-01 -1.379594287087605453e-01 1.379594287087613225e-01 7.635561895132182419e-01
8.180000000000001137e+01 -7.628326349146127283e-01 -1.384285338382735819e-01 1.384285338382746922e-01 7.628326349146169472e-01
8.190000000000000568e+01 -7.621131084732555294e-01 -1.388982097161565177e-01 1.388982097161576279e-01 7.621131084732591932e-01
8.200000000000000000e+01 -7.613976220174472065e-01 -1.393684483409761699e-01 1.393684483409775021e-01 7.613976220174510923e-01
8.210000000000000853e+01 -7.606861873889521064e-01 -1.398392416314748754e-01 1.398392416314760967e-01 7.606861873889559922e-01
8.220000000000000284e+01 -7.599788164427354609e-01 -1.403105814265410700e-01 1.403105814265420692e-01 7.599788164427395687e-01
8.230000000000001137e+01 -7.592755210467019289e-01 -1.407824594851951883e-01 1.407824594851966316e-01 7.592755210467061477e-01
8.240000000000000568e+01 -7.585763130814289212e-01 -1.412548674865836684e-01 1.412548674865848897e-01 7.585763130814328070e-01
8.250000000000000000e+01 -7.578812044398886005e-01 -1.417277970299843926e-01 1.417277970299852807e-01 7.578812044398924863e-01
8.260000000000000853e+01 -7.571902070271695484e-01 -1.422012396348236729e-01 1.422012396348247831e-01 7.571902070271734342e-01
8.270000000000000284e+01 -7.565033327601878854e-01 -1.426751867407044516e-01 1.426751867407057839e-01 7.565033327601915492e-01
8.280000000000001137e+01 -7.558205935673899534e-01 -1.431496297074482671e-01 1.431496297074497104e-01 7.558205935673938392e-01
8.290000000000000568e+01 -7.551420013884543314e-01 -1.436245598151441039e-01 1.436245598151452141e-01 7.551420013884583282e-01
8.300000000000000000e+01 -7.544675681739788642e-01 -1.440999682642140067e-01 1.440999682642154500e-01 7.544675681739829720e-01
8.310000000000000853e+01 -7.537973058851658026e-01 -1.445758461754895752e-01 1.445758461754906854e-01 7.537973058851700214e-01
8.320000000000000284e+01 -7.531312264934991729e-01 -1.450521845902981166e-01 1.450521845902990048e-01 7.531312264935028367e-01
8.330000000000001137e+01 -7.524693419804084904e-01 -1.455289744705661192e-01 1.455289744705671184e-01 7.524693419804124872e-01
8.340000000000000568e+01 -7.518116643369365804e-01 -1.460062066989306073e-01 1.460062066989320506e-01 7.518116643369403551e-01
8.350000000000000000e+01 -7.511582055633860833e-01 -1.464838720788677051e-01 1.464838720788687043e-01 7.511582055633904131e-01
8.360000000000000853e+01 -7.505089776689695125e-01 -1.469619613348289722e-01 1.469619613348299714e-01 7.505089776689735093e-01
8.370000000000000284e+01 -7.498639926714421033e-01 -1.474404651123977228e-01 1.474404651123986110e-01 7.498639926714458781e-01
8.380000000000001137e+01 -7.492232625967316650e-01 -1.479193739784521178e-01 1.479193739784535611e-01 7.492232625967359949e-01
8.390000000000000568e+01 -7.485867994785619928e-01 -1.483986784213475740e-01 1.483986784213486843e-01 7.485867994785658786e-01
8.400000000000000000e+01 -7.479546153580582946e-01 -1.488783688511071679e-01 1.488783688511085002e-01 7.479546153580621803e-01
8.410000000000000853e+01 -7.473267222833549495e-01 -1.493584355996322444e-01 1.493584355996335766e-01 7.473267222833591683e-01
8.420000000000000284e+01 -7.467031323091900541e-01 -1.498388689209211311e-01 1.498388689209223523e-01 7.467031323091934958e-01
8.430000000000001137e+01 -7.460838574964842040e-01 -1.503196589913072811e-01 1.503196589913086134e-01 7.460838574964882008e-01
8.440000000000000568e+01 -7.454689099119257145e-01 -1.508007959097078521e-01 1.508007959097091844e-01 7.454689099119294893e-01
8.450000000000000000e+01 -7.448583016275295288e-01 -1.512822696978901593e-01 1.512822696978913806e-01 7.448583016275330815e-01
8.460000000000000853e+01 -7.442520447201980138e-01 -1.517640703007502312e-01 1.517640703007517855e-01 7.442520447202017886e-01
8.470000000000000284e+01 -7.436501512712693218e-01 -1.522461875866093495e-01 1.522461875866103487e-01 7.436501512712730966e-01
8.480000000000001137e+01 -7.430526333660530947e-01 -1.527286113475211371e-01 1.527286113475225804e-01 7.430526333660568694e-01
8.490000000000000568e+01 -7.424595030933602846e-01 -1.532113312996004062e-01 1.532113312996014054e-01 7.424595030933643924e-01
8.500000000000000000e+01 -7.418707725450215396e-01 -1.536943370833616651e-01 1.536943370833627753e-01 7.418707725450250923e-01
8.510000000000000853e+01 -7.412864538153929317e-01 -1.541776182640769433e-01 1.541776182640781645e-01 7.412864538153962624e-01
8.520000000000000284e+01 -7.407065590008563571e-01 -1.546611643321476048e-01 1.546611643321484930e-01 7.407065590008597988e-01
8.530000000000001137e+01 -7.401311001993056138e-01 -1.551449647034928159e-01 1.551449647034935930e-01 7.401311001993091665e-01
8.540000000000000568e+01 -7.395600895096237082e-01 -1.556290087199538874e-01 1.556290087199553307e-01 7.395600895096275940e-01
8.550000000000000000e+01 -7.389935390311486163e-01 -1.561132856497178256e-01 1.561132856497190469e-01 7.389935390311521690e-01
8.560000000000000853e+01 -7.384314608631272758e-01 -1.565977846877510959e-01 1.565977846877518731e-01 7.384314608631309396e-01
8.570000000000000284e+01 -7.378738671041615849e-01 -1.570824949562563688e-01 1.570824949562571460e-01 7.378738671041655817e-01
8.580000000000001137e+01 -7.373207698516416331e-01 -1.575674055051424771e-01 1.575674055051435873e-01 7.373207698516451858e-01
8.590000000000000568e+01 -7.367721812011650551e-01 -1.580525053125140245e-01 1.580525053125153567e-01 7.367721812011681637e-01
8.600000000000000000e+01 -7.362281132459483901e-01 -1.585377832851747604e-01 1.585377832851762037e-01 7.362281132459519428e-01
8.610000000000000853e+01 -7.356885780762291160e-01 -1.590232282591513835e-01 1.590232282591522717e-01 7.356885780762327798e-01
8.620000000000000284e+01 -7.351535877786486983e-01 -1.595088290002318887e-01 1.595088290002327769e-01 7.351535877786518069e-01
8.630000000000001137e+01 -7.346231544356277565e-01 -1.599945742045253416e-01 1.599945742045264518e-01 7.346231544356310872e-01
8.640000000000000568e+01 -7.340972901247336813e-01 -1.604804524990354198e-01 1.604804524990367520e-01 7.340972901247370119e-01
8.650000000000000000e+01 -7.335760069180280452e-01 -1.609664524422550480e-01 1.609664524422562693e-01 7.335760069180313758e-01
8.660000000000000853e+01 -7.330593168814069083e-01 -1.614525625247756890e-01 1.614525625247770213e-01 7.330593168814104610e-01
8.670000000000000284e+01 -7.325472320739286891e-01 -1.619387711699180610e-01 1.619387711699193932e-01 7.325472320739325749e-01
8.680000000000001137e+01 -7.320397645471279358e-01 -1.624250667343789534e-01 1.624250667343802856e-01 7.320397645471312664e-01
8.690000000000000568e+01 -7.315369263443154413e-01 -1.629114375088982491e-01 1.629114375088992483e-01 7.315369263443186609e-01
8.700000000000000000e+01 -7.310387294998692553e-01 -1.633978717189417118e-01 1.633978717189431551e-01 7.310387294998729191e-01
8.710000000000000853e+01 -7.305451860385125951e-01 -1.638843575254055329e-01 1.638843575254071983e-01 7.305451860385160368e-01
8.720000000000000284e+01 -7.300563079745736594e-01 -1.643708830253387543e-01 1.643708830253396425e-01 7.300563079745769901e-01
8.730000000000001137e+01 -7.295721073112382271e-01 -1.648574362526803450e-01 1.648574362526815662e-01 7.295721073112415578e-01
8.740000000000000568e+01 -7.290925960397873773e-01 -1.653440051790234788e-01 1.653440051790250331e-01 7.290925960397909300e-01
8.750000000000000000e+01 -7.286177861388207777e-01 -1.658305777143922466e-01 1.658305777143936899e-01 7.286177861388243304e-01
8.760000000000000853e+01 -7.281476895734675381e-01 -1.663171417080389070e-01 1.663171417080401282e-01 7.281476895734713128e-01
8.770000000000000284e+01 -7.276823182945852952e-01 -1.668036849492615659e-01 1.668036849492630092e-01 7.276823182945887369e-01
8.780000000000001137e+01 -7.272216842379407575e-01 -1.672901951682416177e-01 1.672901951682431720e-01 7.272216842379441992e-01
8.790000000000000568e+01 -7.267657993233845870e-01 -1.677766600368987282e-01 1.677766600369001715e-01 7.267657993233876956e-01
8.800000000000000000e+01 -7.263146754540031891e-01 -1.682630671697656899e-01 1.682630671697672442e-01 7.263146754540066308e-01
8.810000000000000853e+01 -7.258683245152673935e-01 -1.687494041248854826e-01 1.687494041248868148e-01 7.258683245152707242e-01
8.820000000000000284e+01 -7.254267583741570435e-01 -1.692356584047230994e-01 1.692356584047246537e-01 7.254267583741602632e-01
8.830000000000001137e+01 -7.249899888782779245e-01 -1.697218174571032412e-01 1.697218174571043514e-01 7.249899888782808111e-01
8.840000000000000568e+01 -7.245580278549633713e-01 -1.702078686761603343e-01 1.702078686761616666e-01 7.245580278549665909e-01
8.850000000000000000e+01 -7.241308871103621092e-01 -1.706937994033167483e-01 1.706937994033179695e-01 7.241308871103654399e-01
8.860000000000000853e+01 -7.237085784285109957e-01 -1.711795969282725594e-01 1.711795969282742247e-01 7.237085784285144374e-01
8.870000000000000284e+01 -7.232911135703946615e-01 -1.716652484900232922e-01 1.716652484900247355e-01 7.232911135703981031e-01
8.880000000000001137e+01 -7.228785042729898302e-01 -1.721507412778887636e-01 1.721507412778897628e-01 7.228785042729930499e-01
8.890000000000000568e+01 -7.224707622482970937e-01 -1.726360624325694593e-01 1.726360624325709026e-01 7.224707622483004243e-01
8.900000000000000000e+01 -7.220678991823581416e-01 -1.731211990472202311e-01 1.731211990472212303e-01 7.220678991823613613e-01
8.910000000000000853e+01 -7.216699267342570057e-01 -1.736061381685412019e-01 1.736061381685427563e-01 7.216699267342602253e-01
8.920000000000000284e+01 -7.212768565351102001e-01 -1.740908667978935398e-01 1.740908667978953162e-01 7.212768565351133088e-01
8.930000000000001137e+01 -7.208887001870387667e-01 -1.745753718924312192e-01 1.745753718924328846e-01 7.208887001870416533e-01
8.940000000000000568e+01 -7.205054692621293277e-01 -1.750596403662540990e-01 1.750596403662558753e-01 7.205054692621324364e-01
8.950000000000000000e+01 -7.201271753013798183e-01 -1.755436590915815387e-01 1.755436590915830930e-01 7.201271753013829269e-01
8.960000000000000853e+01 -7.197538298136303414e-01 -1.760274148999445565e-01 1.760274148999458887e-01 7.197538298136334500e-01
8.970000000000000284e+01 -7.193854442744807010e-01 -1.765108945833985254e-01 1.765108945833998577e-01 7.193854442744836986e-01
8.980000000000001137e+01 -7.190220301251919466e-01 -1.769940848957571866e-01 1.769940848957586299e-01 7.190220301251948332e-01
8.990000000000000568e+01 -7.186635987715772611e-01 -1.774769725538425380e-01 1.774769725538443144e-01 7.186635987715802587e-01
